index	sentence	labels
22134754_s6	Belinostat induced the expression of p21 and p27 , acetylation of p53 and G2/M arrest associated with Bcl2 and Bcl-Xl downmodulation and significant reduction of survivin , IAPs and Akt/pAkt and increased caspase-8 and -9 expression/activity .	
22134754_s7	Belinostat effectiveness was dependent on the androgen receptor ( AR ) , since the stable transfection of AR greatly increased the efficacy of this HDAC inhibitor .	sustaining proliferative signaling
22134754_s8	These observations were correlated using in vivo models .	
22134754_s9	We demonstrated that belinostat preferentially resulted in antitumor effect in androgen-dependent tumor cells expressing AR .	
22134754_s10	Our findings provide evidence that belinostat may be a promising anticancer drug for prostate cancer expressing AR , supporting its clinical role in prostate cancer .	
22150625_s0	OBJECTIVE The HER2 receptor is involved in pathways essential for cell proliferation , and is an important predictive and prognostic factor in breast cancer .	
22150625_s1	HER2 probably plays a critical role in many types of cancer , including urothelial carcinoma of the bladder ( UCB ) .	
22150625_s2	Stage T1 UCB exhibits heterogeneous clinical behaviour , and the frequency of HER2 expression in such disease has not been thoroughly examined .	
22150625_s3	The aim of this study was to use an immunohistochemical technique to evaluate the frequency of HER2 expression in a defined population-based cohort of patients registered as having primary stage T1 UCB .	
22150625_s4	MATERIAL AND METHODS The initial study population comprised 285 patients registered as having primary stage T1 UCB .	
22150625_s5	The original histological specimens were re-evaluated with regard to T stage and World Health Organization grade .	
22150625_s6	Hospital records provided information on tumour size , multiplicity , possible presence of histologically proven recurrence and progression .	
22150625_s7	The patients were followed for at least 5 years or until death .	
22150625_s8	In tumours still considered stage T1 after re-evaluation , HER2 was investigated by immunohistochemistry of paraffin-embedded material and scored according to the guidelines used in breast cancer .	
22150625_s9	RESULTS After histopathological re-evaluation , 201 patients were still T1 UCB and could be investigated regarding HER2 expression .	
22150625_s10	HER2 overexpression was observed in 25 of those patients ( 12.4% ) .	sustaining proliferative signaling
22150625_s11	HER2 status was not significantly associated with recurrence or progression .	
22150625_s12	CONCLUSIONS HER2 was overexpressed in 12.4% of the present cohort of patients with primary stage T1 UCB .	
22150625_s13	There was no significant association between tumour HER2 status and prognosis .	
22159410_s0	The aim of the present study was to investigate the apoptosis of human ovarian cancer cell lines , A2780 and CP70 , induced by a novel curcumin analogue , B19 .	
22159410_s1	The proliferation of cells was detected with methyl thiazolyl tetrazolium ( MTT ) assay and apoptosis was examined by flow cytometry .	
22159410_s2	Reactive oxygen species ( ROS ) were assessed by the fluorescent indicator DCF-DA .	
22159410_s3	The protein expression of the endoplasmic reticulum ( ER ) stress pathways , GRP78 , XBP-1 , ATF-4 and CHOP , was examined with Western blotting .	
22159410_s4	A growth inhibitory effect was observed after treatment with B19 in a dose-dependent manner and with more potential than curcumin .	
22159410_s5	At 20 ï¿½M , B19 induced significant apoptosis in CP70 cells .	resisting cell death
22159410_s6	Furthermore , B19 induced the ER stress response , while curcumin had no effect on ER stress .	
22159410_s7	These results suggest that B19 has more effective antitumor properties than curcumin , and is associated with the activation of ER stress and ROS in ovarian cancer cells .	
22161874_s0	Human carcinomas are defined by recurrent chromosomal aneuploidies , which result in a tissue-specific distribution of genomic imbalances .	
22161874_s1	In order to develop models for these genome mutations and to determine their role in tumorigenesis , we generated 45 spontaneously transformed murine cell lines from normal epithelial cells derived from bladder , cervix , colon , kidney , lung , and mammary gland .	
22161874_s2	Phenotypic changes , chromosomal aberrations , centrosome number , and telomerase activity were assayed in control uncultured cells and in three subsequent stages of transformation .	
22161874_s3	Supernumerary centrosomes , binucleate cells , and tetraploidy were observed as early as 48 hr after explantation .	
22161874_s4	In addition , telomerase activity increased throughout progression .	
22161874_s5	Live-cell imaging revealed that failure of cytokinesis , not cell fusion , promoted genome duplication .	enabling replicative immortality,genomic instability and mutation
22161874_s6	Spectral karyotyping demonstrated that aneuploidy preceded immortalization , consisting predominantly of whole chromosome losses ( 4 , 9 , 12 , 13 , 16 , and Y ) and gains ( 1 , 10 , 15 , and 19 ) .	enabling replicative immortality,genomic instability and mutation
22161874_s7	After transformation , focal amplifications of the oncogenes Myc and Mdm2 were frequently detected .	
22161874_s8	Fifty percent of the transformed lines resulted in tumors on injection into immunocompromised mice .	
22161874_s9	The phenotypic and genomic alterations observed in spontaneously transformed murine epithelial cells recapitulated the aberration pattern observed during human carcinogenesis .	
22161874_s10	The dominant aberration of these cell lines was the presence of specific chromosomal aneuploidies .	genomic instability and mutation
22161874_s11	We propose that our newly derived cancer models will be useful tools to dissect the sequential steps of genome mutations during malignant transformation , and also to identify cancer-specific genes , signaling pathways , and the role of chromosomal instability in this process .	genomic instability and mutation
22170031_s0	Epidermal growth factor receptor-tyrosine kinase inhibitors ( EGFR-TKIs ) show dramatic antitumor activity in a subset of patients with non-small cell lung cancer who have an active mutation in the epidermal growth factor receptor ( EGFR ) gene .	
22170031_s1	On the other hand , some lung cancer patients with wild type EGFR also respond to EGFR-TKIs , suggesting that EGFR-TKIs have an effect on host cells as well as tumor cells .	
22170031_s2	However , the effect of EGFR-TKIs on host microenvironments is largely unknown .	
22170031_s3	A multiple organ metastasis model was previously established in natural killer cell-depleted severe combined immunodeficient mice using human lung cancer cells .	
22170031_s4	This model was used to investigate the therapeutic efficacy of erlotinib , an EGFR-TKI , on multiple organ metastases induced by human small cell lung cancer cells ( SBC-5 cells ) that did not express EGFR .	
22170031_s5	Although erlotinib did not have any effect on the proliferation of SBC-5 cells in vitro , it significantly suppressed bone and lung metastases in vivo , but not liver metastases .	activating invasion and metastasis
22170031_s6	An immunohistochemical analysis revealed that , erlotinib significantly suppressed the number of osteoclasts in bone metastases , whereas no difference was seen in microvessel density .	activating invasion and metastasis,inducing angiogenesis
22170031_s7	Moreover , erlotinib inhibited EGF-induced receptor activator of nuclear factor kappa-B expression in an osteoblastic cell line ( MC3T3-E1 cells ) .	sustaining proliferative signaling
22170031_s8	These results strongly suggested that erlotinib prevented bone metastases by affecting host microenvironments irrespective of its direct effect on tumor cells .	activating invasion and metastasis
22179576_s0	Heat shock protein 27 ( Hsp27 ) is emerging as a promising therapeutic target for treatment of various cancers .	
22179576_s1	Although the role of Hsp27 in protection from stress-induced intrinsic cell death has been relatively well studied , its role in Fas ( death domain containing member of the tumor necrosis factor receptor superfamily)-induced apoptosis and cell proliferation remains underappreciated .	
22179576_s2	Here , we show that Hsp27 silencing induces dual coordinated effects , resulting in inhibition of cell proliferation and sensitization of cells to Fas-induced apoptosis through regulation of PEA-15 ( 15-kDa phospho-enriched protein in astrocytes ) .	
22179576_s3	We demonstrate that Hsp27 silencing suppresses proliferation by causing PEA-15 to bind and sequester extracellular signal-regulated kinase ( ERK ) , resulting in reduced translocation of ERK to the nucleus .	
22179576_s4	Concurrently , Hsp27 silencing promotes Fas-induced apoptosis by inducing PEA-15 to release Fas-associating protein with a novel death domain ( FADD ) , thus allowing FADD to participate in death receptor signaling .	resisting cell death
22179576_s5	Conversely , Hsp27 overexpression promotes cell proliferation and suppresses Fas-induced apoptosis .	resisting cell death,sustaining proliferative signaling
22179576_s6	Furthermore , we show that Hsp27 regulation of PEA-15 activity occurs in an Akt-dependent manner .	
22179576_s7	Significantly , Hsp27 silencing in a panel of phosphatase and tensin homolog on chromosome 10 ( PTEN ) wild-type or null cell lines , and in LNCaP cells that inducibly express PTEN , resulted in selective growth inhibition of PTEN-deficient cancer cells .	
22179576_s8	These data identify a dual coordinated role of Hsp27 in cell proliferation and Fas-induced apoptosis via Akt and PEA-15 , and indicate that improved clinical responses to Hsp27-targeted therapy may be achieved by stratifying patient populations based on tumor PTEN expression .	resisting cell death,sustaining proliferative signaling
22189713_s0	A distinct group of breast cancers , called " basal " or " triple-negative " ( TN ) cancers express both basal cytokeratins and the epidermal growth factor receptor , but fail to express estrogen receptors , progesterone receptors or HER2 and have stem-like or mesenchymal features .	
